0,0
Season,-0.2696734440479666
Round,-0.053362486033170675
weather_warm,0.00852301096607233
weather_cold,-0.01626508494424969
weather_dry,-0.005453685483806092
weather_wet,0.017806929839836783
weather_cloudy,-0.0028310950402329407
Driver,1.2582961365286751
Grid,-1.9868986691747368
Podium,-0.012771648449732609
Driver Points,0.7730271111210708
Driver Wins,1.5167243777556296
Driver Standings,-0.4430417345055657
Constructor Points,1.1315152515159779
Constructor Wins,0.147569868413431
Constructor Standings,-0.0800713712990906
No,0.07893956752285422
Quali_Time,-0.022827165570753677
Driver_Age,0.03863767396298419
Track_ID_BAK,0.02941037868034871
Track_ID_adelaide,0.0634548589249222
Track_ID_albert_park,-0.0665376764603392
Track_ID_americas,0.0030466907251767705
Track_ID_bahrain,0.04477430945393621
Track_ID_brands_hatch,-0.05942911115773751
Track_ID_buddh,-0.0159871130268725
Track_ID_catalunya,0.03197926993969746
Track_ID_detroit,0.030072190805622623
Track_ID_estoril,0.0006867122615652477
Track_ID_galvez,-0.009459682245197998
Track_ID_hockenheimring,-0.05213243521099553
Track_ID_hungaroring,-0.02821665237346277
Track_ID_imola,0.0723936549880291
Track_ID_indianapolis,-0.01396090155150799
Track_ID_interlagos,-0.030927713211733657
Track_ID_istanbul,0.0024599545163295072
Track_ID_jacarepagua,0.06567533277238922
Track_ID_jerez,-0.04392296949391823
Track_ID_kyalami,0.04890300907196608
Track_ID_magny_cours,-0.11434984672169521
Track_ID_marina_bay,0.007387386904085719
Track_ID_monaco,-0.028926791097099447
Track_ID_monza,0.0005263285156126979
Track_ID_nurburgring,-0.03485669542689507
Track_ID_okayama,-0.019093029952830756
Track_ID_osterreichring,-0.03383112358739215
Track_ID_phoenix,-0.01556569220096339
Track_ID_red_bull_ring,0.04948730232002688
Track_ID_ricard,-0.025123443625620565
Track_ID_rodriguez,-0.04624129903803099
Track_ID_sepang,-0.02886003132715121
Track_ID_shanghai,0.018068951868426858
Track_ID_silverstone,0.03511413079942627
Track_ID_sochi,0.04595679608086917
Track_ID_spa,0.0027848364202363446
Track_ID_suzuka,-0.05067791983389153
Track_ID_valencia,0.09354962618644835
Track_ID_villeneuve,0.06000849439804269
Track_ID_yas_marina,0.021719961643864173
Track_ID_yeongam,0.1156940901788217
Track_ID_zandvoort,0.05733796434444055
Nationality_American,0.18674868210324236
Nationality_Australian,-0.018781670860858385
Nationality_Austrian,-0.022886806619784705
Nationality_Belgian,0.014571853132082422
Nationality_Brazilian,0.003882920047950017
Nationality_British,0.018414939068753147
Nationality_Canadian,0.0061516761890584165
Nationality_Colombian,0.009717015194708939
Nationality_Danish,-0.08742749661681083
Nationality_Dutch,0.03860790534100117
Nationality_Finnish,0.06754904055937397
Nationality_French,0.30099984141870095
Nationality_German,0.22277491852398654
Nationality_Italian,-0.018384715137184093
Nationality_Japanese,0.05754875663288607
Nationality_Mexican,-0.049874040307335776
Nationality_Russian,-0.023497001308580907
Nationality_Spanish,-0.0024673409679526123
Nationality_Swedish,0.10390253449912397
Nationality_Swiss,-0.040714269548566856
Nationality_Venezuelan,-0.1740111225555835
Constructor_alfa,-0.11597974782274964
Constructor_arrows,-0.23305962716814574
Constructor_bar,-0.19377355453234685
Constructor_benetton,0.03524283457293692
Constructor_bmw_sauber,0.10149565926115206
Constructor_brabham,-0.07622976683719232
Constructor_caterham,-0.25719720459086537
Constructor_dallara,-0.0909967218910221
Constructor_ferrari,-0.12098329161654035
Constructor_footwork,0.0460918235502501
Constructor_force_india,-0.06301026221646751
Constructor_haas,0.17444509501142885
Constructor_honda,-0.057863319747348735
Constructor_hrt,-0.030758900359427632
Constructor_jaguar,-0.08509381299921773
Constructor_jordan,-0.3110690628042598
Constructor_larrousse,-0.037459047562366315
Constructor_ligier,-0.05576483125812806
Constructor_lotus_f1,0.13195809812454753
Constructor_march,-0.1408662023965202
Constructor_marussia,-0.1754474920316996
Constructor_mclaren,-0.2390974068158515
Constructor_mercedes,-0.08320477468870542
Constructor_minardi,-0.137974131317342
Constructor_osella,-0.2286358532855452
Constructor_prost,-0.07451232661023698
Constructor_red_bull,-0.12063024924889226
Constructor_renault,-0.06846402848818138
Constructor_sauber,-0.01410397330862636
Constructor_team_lotus,-0.11799796118970282
Constructor_toro_rosso,-0.13328765049156666
Constructor_toyota,-0.15034808260013194
Constructor_tyrrell,
Constructor_williams,
